Date,Open,High,Low,Close,Adj Close,Volume,prediction,portfolio_value,action,daily_return
2016-01-28,38.158001,38.256001,36.481998,37.939999,37.939999,22964000,0,12147.460302991003,hold,0.0
2016-01-29,37.990002,38.748001,37.616001,38.240002,38.240002,14261500,0,12147.460302991003,hold,0.0
2016-02-01,37.751999,39.903999,36.549999,39.388,39.388,26488000,0,12147.460302991003,hold,0.0
2016-02-02,38.484001,38.624001,36.046001,36.556,36.556,28868000,0,12147.460302991003,hold,0.0
2016-02-03,36.717999,36.787998,34.035999,34.695999,34.695999,39657000,0,12147.460302991003,hold,0.0
2016-02-04,34.139999,35.195999,33.397999,35.066002,35.066002,21927000,1,12147.460302991003,buy,0.0
2016-02-05,34.259998,34.599998,31.548,32.52,32.52,47188000,0,12131.973894979004,hold,-0.0012748679662847318
2016-02-08,31.42,31.43,29.200001,29.598,29.598,46565000,0,12114.441894979003,hold,-0.0014451069670745609
2016-02-09,28.464001,31.958,28.209999,29.65,29.65,43258000,0,12114.753894979003,hold,2.5754384948450948e-05
2016-02-10,30.1,30.993999,28.348,28.733999,28.733999,52032500,0,12109.257888979004,hold,-0.00045366220788667366
2016-02-11,30.4,32.652,29.4,30.094,30.094,71262000,1,12117.417894979004,buy,0.0006738650770190535
2016-02-12,31.0,31.402,28.74,30.208,30.208,36179000,0,12118.689236979004,hold,0.00010491855699124031
2016-02-16,31.74,32.59,30.822001,31.034,31.034,27969000,0,12129.427236979005,hold,0.0008860694246730638
2016-02-17,31.799999,33.868,31.336,33.736,33.736,29126000,0,12164.553236979003,hold,0.002895932290430725
2016-02-18,34.484001,34.59,32.953999,33.354,33.354,19438000,0,12159.587236979005,hold,-0.00040823529670641623
2016-02-19,32.731998,33.498001,32.5,33.316002,33.316002,14797000,0,12159.093262979004,hold,-4.062424080475413e-05
2016-02-22,34.023998,35.782001,33.970001,35.548,35.548,25300500,0,12188.109236979004,hold,0.002386360016527256
2016-02-23,35.231998,36.346001,34.736,35.442001,35.442001,29922000,0,12186.731249979004,hold,-0.0001130599482829231
2016-02-24,34.549999,35.900002,33.568001,35.799999,35.799999,26978000,0,12191.385223979005,hold,0.00038188862169330484
2016-02-25,35.73,37.703999,35.040001,37.486,37.486,28753500,0,12213.303236979003,hold,0.0017978279413966014
2016-02-26,37.740002,38.400002,37.0,38.068001,38.068001,30325500,1,12220.869249979005,buy,0.0006194894905329207
2016-02-29,38.48,39.27,37.844002,38.386002,38.386002,22495000,0,12226.682860973004,hold,0.0004757117415365997
2016-03-01,38.849998,39.189999,36.540001,37.27,37.27,33561000,0,12205.478822973004,hold,-0.0017342429047277896
2016-03-02,36.745998,37.703999,36.299999,37.667999,37.667999,24312000,0,12213.040803973005,hold,0.0006195562754791606
2016-03-03,37.655998,39.484001,36.844002,39.147999,39.147999,24145000,0,12241.160803973005,hold,0.0023024568943430523
2016-03-04,39.599998,40.806,39.5,40.208,40.208,32445500,1,12261.300822973004,buy,0.0016452703565059679
2016-03-07,39.535999,41.939999,39.48,41.057999,41.057999,26647000,0,12281.499758973005,hold,0.0016473730064721082
2016-03-08,40.700001,41.5,40.439999,40.52,40.52,20893500,0,12268.587782973003,hold,-0.0010513354438302924
2016-03-09,40.903999,41.874001,40.557999,41.743999,41.743999,16043000,0,12297.963758973005,hold,0.0023944056577376305
2016-03-10,42.0,42.658001,40.133999,41.035999,41.035999,25962500,0,12280.971758973004,hold,-0.0013816921510768632
2016-03-11,41.585999,41.883999,41.066002,41.5,41.5,16715500,1,12292.107782973004,buy,0.0009067705893763822
2016-03-14,42.529999,43.344002,42.127998,43.029999,43.029999,20328500,0,12336.270253973003,hold,0.003592750062049843
2016-03-15,42.854,43.793999,42.299999,43.667999,43.667999,15902500,0,12354.772253973004,hold,0.00149980501554281
2016-03-16,43.599998,44.515999,43.403999,44.386002,44.386002,17583500,0,12375.594340973003,hold,0.0016853476998170969
2016-03-17,44.293999,45.700001,44.0,45.276001,45.276001,18914500,0,12401.404311973003,hold,0.0020855540581634635
2016-03-18,45.82,46.896,45.612,46.548,46.548,23559000,1,12438.292282973003,buy,0.0029744995060265733
2016-03-21,47.068001,47.976002,47.0,47.664001,47.664001,26539000,0,12474.934123973004,hold,0.00294589001177914
2016-03-22,47.442001,47.798,46.512001,46.848,46.848,21580000,0,12448.006090973004,hold,-0.002158571158163647
2016-03-23,46.473999,46.945999,44.405998,44.515999,44.515999,24744000,0,12371.050057973003,hold,-0.00618219756944105
2016-03-24,43.155998,45.778,43.0,45.549999,45.549999,24804500,0,12405.172057973003,hold,0.0027582137199426704
2016-03-28,46.321999,46.962002,45.0,46.051998,46.051998,19628500,1,12421.738024973003,buy,0.001335408079999434
2016-03-29,45.978001,46.476002,45.066002,46.026001,46.026001,20071500,0,12420.591927981002,hold,-9.22654293381564e-05
2016-03-30,47.018002,47.099998,45.299999,45.377998,45.377998,20165000,0,12396.615816981002,hold,-0.0019303517206765708
2016-03-31,45.868,47.484001,45.001999,45.953999,45.953999,40064500,0,12417.927853981004,hold,0.0017191818569393114
2016-04-01,48.966,49.580002,46.650002,47.518002,47.518002,79987500,0,12475.795964981004,hold,0.004660045675933588
2016-04-04,49.824001,50.424,48.728001,49.397999,49.397999,67376500,1,12545.355853981004,buy,0.0055755872567371245
2016-04-05,48.099998,51.312,48.0,51.094002,51.094002,49743500,0,12614.694384985003,hold,0.005527027834925535
2016-04-06,50.793999,53.548,50.689999,53.084,53.084,58527500,0,12696.284302985003,hold,0.006467847377825908
2016-04-07,53.290001,53.868,50.902,51.439999,51.439999,44281000,0,12628.880261985003,hold,-0.005308958069263792
2016-04-08,52.099998,52.164001,49.604,50.014,50.014,36819500,0,12570.414302985004,hold,-0.00462954417075212
2016-04-11,50.200001,51.798,49.060001,49.984001,49.984001,45808500,0,12569.184343985004,hold,-9.784554194913753e-05
2016-04-12,49.900002,50.360001,48.726002,49.563999,49.563999,28816000,0,12551.964261985004,hold,-0.0013700238240391682
2016-04-13,49.702,51.099998,49.466,50.905998,50.905998,24628000,0,12606.986220985003,hold,0.004383533752293944
2016-04-14,50.599998,51.368,50.209999,50.372002,50.372002,20661000,0,12585.092384985004,hold,-0.0017366431291528928
2016-04-15,50.262001,50.919998,49.824001,50.902,50.902,18762000,0,12606.822302985003,hold,0.0017266395299508908
2016-04-18,50.445999,51.661999,50.332001,50.776001,50.776001,21357000,0,12601.656343985003,hold,-0.0004097748723543848
2016-04-19,50.624001,50.874001,48.25,49.473999,49.473999,31787500,0,12548.274261985003,hold,-0.00423611631224019
2016-04-20,49.251999,50.731998,48.299999,49.993999,49.993999,25970500,0,12569.594261985003,hold,0.0016990384139585757
2016-04-21,49.798,50.18,49.382,49.658001,49.658001,13915500,0,12555.818343985004,hold,-0.0010959715733754871
2016-04-22,49.778,50.799999,49.141998,50.75,50.75,18931500,0,12600.590302985003,hold,0.003565833605855495
2016-04-25,50.602001,51.476002,50.152,50.363998,50.363998,18351500,0,12584.764220985004,hold,-0.0012559794120320378
2016-04-26,50.41,51.146,49.877998,50.748001,50.748001,16119000,0,12600.508343985002,hold,0.0012510463226433899
2016-04-27,50.549999,51.0,49.880001,50.293999,50.293999,16029000,0,12581.894261985002,hold,-0.0014772484960010601
2016-04-28,49.970001,50.686001,49.487999,49.542,49.542,12595000,0,12551.062302985003,hold,-0.00245050215476339
2016-04-29,49.627998,49.686001,47.562,48.152,48.152,27069000,0,12494.072302985003,hold,-0.004540651510147153
2016-05-02,48.299999,48.638,46.964001,48.360001,48.360001,19219500,0,12502.600343985003,hold,0.0006825669640124765
2016-05-03,47.472,47.782001,46.324001,46.464001,46.464001,21511000,0,12424.864343985004,hold,-0.006217586570892664
2016-05-04,46.057999,46.891998,44.080002,44.512001,44.512001,43502500,0,12344.832343985003,hold,-0.006441277569259385
2016-05-05,45.692001,45.728001,41.958,42.306,42.306,56274000,0,12254.386302985004,hold,-0.007326631782412885
2016-05-06,42.174,43.273998,41.622002,42.986,42.986,28426000,0,12282.266302985003,hold,0.0022751037310786426
2016-05-09,43.144001,43.23,41.360001,41.784,41.784,23882000,-1,12232.984302985004,sell,-0.004012451674982986
2016-05-10,41.509998,41.894001,41.0,41.737999,41.737999,20353000,0,12231.271158985004,hold,-0.00014004301465353475
2016-05-11,41.518002,43.096001,41.209999,41.792,41.792,25809500,0,12231.271158985004,hold,0.0
2016-05-12,42.287998,42.334,40.731998,41.456001,41.456001,18252500,0,12231.271158985004,hold,0.0
2016-05-13,41.556,42.240002,41.34,41.521999,41.521999,14114000,0,12231.271158985004,hold,0.0
2016-05-16,41.630001,42.630001,41.584,41.658001,41.658001,14747000,0,12231.271158985004,hold,0.0
2016-05-17,41.810001,41.964001,40.804001,40.931999,40.931999,14218000,0,12231.271158985004,hold,0.0
2016-05-18,41.830002,43.062,41.549999,42.234001,42.234001,28087500,0,12231.271158985004,hold,0.0
2016-05-19,42.723999,43.358002,41.459999,43.042,43.042,34331500,0,12231.271158985004,hold,0.0
2016-05-20,43.397999,44.110001,43.27,44.056,44.056,45035500,0,12231.271158985004,hold,0.0
2016-05-23,43.973999,44.52,43.172001,43.243999,43.243999,25512500,-1,12231.271158985004,hold,0.0
2016-05-24,43.32,43.748001,43.035999,43.582001,43.582001,15069000,0,12231.271158985004,hold,0.0
2016-05-25,43.582001,44.271999,43.301998,43.916,43.916,15634000,0,12231.271158985004,hold,0.0
2016-05-26,44.099998,45.051998,43.810001,45.023998,45.023998,20362000,0,12231.271158985004,hold,0.0
2016-05-27,44.998001,45.186001,44.150002,44.608002,44.608002,18251500,0,12231.271158985004,hold,0.0
2016-05-31,44.608002,44.950001,44.299999,44.646,44.646,13945000,0,12231.271158985004,hold,0.0
2016-06-01,44.296001,44.48,43.377998,43.911999,43.911999,14913500,0,12231.271158985004,hold,0.0
2016-06-02,43.917999,43.981998,43.422001,43.792,43.792,10164000,0,12231.271158985004,hold,0.0
2016-06-03,44.0,44.388,43.602001,43.798,43.798,11145000,0,12231.271158985004,hold,0.0
2016-06-06,43.599998,44.18,43.09,44.136002,44.136002,11247500,0,12231.271158985004,hold,0.0
2016-06-07,44.448002,46.888,44.304001,46.467999,46.467999,31068000,1,12231.271158985004,buy,0.0
2016-06-08,46.759998,48.169998,46.521999,47.104,47.104,29860000,0,12234.218823990004,hold,0.0002409941670562521
2016-06-09,46.995998,47.066002,45.411999,45.872002,45.872002,22460500,0,12228.058833990004,hold,-0.0005035049714756656
2016-06-10,45.478001,45.594002,43.683998,43.757999,43.757999,30133000,0,12217.488818990003,hold,-0.000864406619521696
2016-06-13,43.900002,45.153999,43.532001,43.574001,43.574001,20965000,0,12216.568828990004,hold,-7.530107157283084e-05
2016-06-14,43.776001,44.439999,42.506001,42.992001,42.992001,17901000,-1,12213.658828990005,sell,-0.00023820108908934046
2016-06-15,43.389999,44.380001,43.026001,43.540001,43.540001,14542500,0,12213.443868985003,hold,-1.759996803674113e-05
2016-06-16,43.484001,43.608002,42.700001,43.585999,43.585999,12201500,0,12213.443868985003,hold,0.0
2016-06-17,43.562,43.998001,42.900002,43.094002,43.094002,15563000,0,12213.443868985003,hold,0.0
2016-06-20,43.900002,44.75,43.646,43.939999,43.939999,17777500,0,12213.443868985003,hold,0.0
2016-06-21,44.136002,44.514,43.762001,43.922001,43.922001,22645000,0,12213.443868985003,hold,0.0
2016-06-22,39.894001,41.189999,39.150002,39.332001,39.332001,118712000,0,12213.443868985003,hold,0.0
2016-06-23,39.138,39.509998,38.425999,39.279999,39.279999,50653500,0,12213.443868985003,hold,0.0
2016-06-24,38.009998,39.023998,37.945999,38.630001,38.630001,35132500,0,12213.443868985003,hold,0.0
2016-06-27,38.172001,39.762001,37.574001,39.709999,39.709999,36027000,0,12213.443868985003,hold,0.0
2016-06-28,40.377998,40.810001,39.882,40.358002,40.358002,31062000,1,12213.443868985003,buy,0.0
2016-06-29,41.026001,42.355999,40.599998,42.037998,42.037998,29974500,0,12223.281696973003,hold,0.0008054917264557204
2016-06-30,42.594002,42.700001,41.804001,42.456001,42.456001,24215500,0,12225.789714973002,hold,0.00020518368652333585
2016-07-01,41.228001,43.647999,41.200001,43.299999,43.299999,27000000,0,12230.853702973003,hold,0.00041420539024983327
2016-07-05,41.945999,42.908001,41.599998,42.796001,42.796001,25876500,0,12227.829714973002,hold,-0.00024724259429786954
2016-07-06,42.0,43.046001,41.799999,42.888,42.888,24599500,0,12228.381708973002,hold,4.514243433750842e-05
2016-07-07,42.619999,43.624001,42.602001,43.188,43.188,18060000,0,12230.181708973003,hold,0.00014719854538736143
2016-07-08,43.560001,43.962002,42.900002,43.355999,43.355999,20374000,0,12231.189702973003,hold,8.241856286250737e-05
2016-07-11,43.992001,45.355999,43.902,44.956001,44.956001,27149000,0,12240.789714973002,hold,0.0007848796587355267
2016-07-12,44.82,45.5,44.644001,44.93,44.93,22856500,0,12240.633708973002,hold,-1.2744765953143222e-05
2016-07-13,45.099998,45.118,44.057999,44.506001,44.506001,17835500,0,12238.089714973003,hold,-0.0002078318868519169
2016-07-14,44.624001,44.987999,44.209999,44.306,44.306,13379000,0,12236.889708973002,hold,-9.805500923343313e-05
2016-07-15,44.504002,44.549999,43.928001,44.080002,44.080002,11171000,0,12235.533720973002,hold,-0.00011081149150216074
2016-07-18,43.928001,45.417999,43.66,45.25,45.25,17060500,0,12242.553708973002,hold,0.0005737377837442548
2016-07-19,45.0,45.82,44.950001,45.051998,45.051998,15575500,0,12241.365696973002,hold,-9.703955794204688e-05
2016-07-20,45.293999,45.959999,45.0,45.672001,45.672001,12842500,1,12245.085714973002,buy,0.00030388913231460535
2016-07-21,45.200001,45.57,43.82,44.099998,44.099998,22143500,0,12227.565321968003,hold,-0.0014308101562389153
2016-07-22,44.397999,44.900002,43.776001,44.453999,44.453999,12898500,0,12231.459332968003,hold,0.00031846168042992673
2016-07-25,44.453999,46.278,44.273998,46.001999,46.001999,22453500,0,12248.487332968003,hold,0.0013921478653085018
2016-07-26,45.537998,46.0,45.060001,45.902,45.902,17150000,0,12247.387343968003,hold,-8.980610993813976e-05
2016-07-27,45.868,46.672001,45.383999,45.698002,45.698002,14445000,0,12245.143365968002,hold,-0.00018322095455780563
2016-07-28,45.59,46.152,45.32,46.122002,46.122002,12095500,0,12249.807365968003,hold,0.0003808856997919996
2016-07-29,46.139999,47.056,46.048,46.958,46.958,15354000,0,12259.003343968003,hold,0.0007507038866216842
2016-08-01,47.099998,47.326,45.875999,46.001999,46.001999,20081500,0,12248.487332968003,hold,-0.0008578194087184299
2016-08-02,45.874001,45.973999,44.279999,45.439999,45.439999,19672000,0,12242.305332968002,hold,-0.0005047153850060715
2016-08-03,45.473999,45.939999,44.841999,45.158001,45.158001,19439000,0,12239.203354968002,hold,-0.0002533818521620601
2016-08-04,45.138,46.172001,44.41,46.122002,46.122002,20735000,0,12249.807365968003,hold,0.0008663971577609342
2016-08-05,46.0,46.400002,45.48,46.006001,46.006001,16026000,0,12248.531354968003,hold,-0.00010416580129612996
2016-08-08,45.599998,45.919998,45.217999,45.231998,45.231998,11318000,0,12240.017321968002,hold,-0.0006951064379280281
2016-08-09,45.363998,46.307999,45.330002,45.816002,45.816002,11039000,0,12246.441365968003,hold,0.0005248394533292622
2016-08-10,45.647999,45.973999,44.924,45.130001,45.130001,11691500,-1,12238.895354968003,sell,-0.0006161798986741296
2016-08-11,45.234001,45.514,44.681999,44.981998,44.981998,9404500,0,12238.398924957002,hold,-4.0561668075644874e-05
2016-08-12,45.082001,45.330002,44.807999,45.122002,45.122002,9067500,0,12238.398924957002,hold,0.0
2016-08-15,45.203999,45.900002,44.986,45.118,45.118,10171500,0,12238.398924957002,hold,0.0
2016-08-16,45.098,45.438,44.681999,44.722,44.722,11335500,0,12238.398924957002,hold,0.0
2016-08-17,44.866001,44.966,44.560001,44.647999,44.647999,8935500,0,12238.398924957002,hold,0.0
2016-08-18,44.764,45.132,44.458,44.702,44.702,8572500,0,12238.398924957002,hold,0.0
2016-08-19,44.708,45.034,44.506001,45.0,45.0,8297500,0,12238.398924957002,hold,0.0
2016-08-22,44.834,45.021999,44.535999,44.585999,44.585999,10327500,0,12238.398924957002,hold,0.0
2016-08-23,44.863998,45.698002,44.560001,44.967999,44.967999,23922000,0,12238.398924957002,hold,0.0
2016-08-24,45.41,45.43,44.444,44.523998,44.523998,12853500,0,12238.398924957002,hold,0.0
2016-08-25,44.622002,44.759998,44.153999,44.192001,44.192001,8812500,0,12238.398924957002,hold,0.0
2016-08-26,44.428001,44.571999,43.764,43.998001,43.998001,11195000,0,12238.398924957002,hold,0.0
2016-08-29,44.029999,44.080002,43.0,43.040001,43.040001,16331500,0,12238.398924957002,hold,0.0
2016-08-30,43.222,43.222,42.104,42.268002,42.268002,15844500,0,12238.398924957002,hold,0.0
2016-08-31,42.085999,42.52,41.73,42.402,42.402,16382500,0,12238.398924957002,hold,0.0
2016-09-01,41.801998,42.220001,40.099998,40.153999,40.153999,39715500,0,12238.398924957002,hold,0.0
2016-09-02,40.466,40.639999,39.240002,39.556,39.556,29887000,0,12238.398924957002,hold,0.0
2016-09-06,39.804001,40.650002,39.799999,40.566002,40.566002,21953000,0,12238.398924957002,hold,0.0
2016-09-07,41.099998,41.299999,40.141998,40.341999,40.341999,18204500,0,12238.398924957002,hold,0.0
2016-09-08,39.91,39.978001,39.271999,39.472,39.472,16889500,-1,12238.398924957002,hold,0.0
2016-09-09,39.818001,39.984001,38.740002,38.894001,38.894001,18785000,0,12238.398924957002,hold,0.0
2016-09-12,39.0,40.273998,38.82,39.66,39.66,18576000,0,12238.398924957002,hold,0.0
2016-09-13,39.411999,39.698002,38.689999,39.209999,39.209999,17947000,0,12238.398924957002,hold,0.0
2016-09-14,39.150002,39.584,38.972,39.282001,39.282001,11272500,0,12238.398924957002,hold,0.0
2016-09-15,39.298,40.504002,39.279999,40.084,40.084,15386000,1,12238.398924957002,buy,0.0
2016-09-16,40.084,41.139999,39.799999,41.080002,41.080002,15539000,0,12244.134432957002,hold,0.00046864855731287847
2016-09-19,41.400002,41.886002,41.0,41.268002,41.268002,11497500,0,12245.262432957003,hold,9.21257444679302e-05
2016-09-20,41.369999,41.549999,40.782001,40.928001,40.928001,12052500,0,12243.222426957002,hold,-0.00016659553122444493
2016-09-21,41.273998,41.400002,40.312,41.043999,41.043999,13167500,0,12243.918414957003,hold,5.684679863926512e-05
2016-09-22,41.279999,41.456001,40.599998,41.285999,41.285999,11914500,0,12245.370414957002,hold,0.00011858948669773994
2016-09-23,41.198002,42.035999,41.133999,41.490002,41.490002,14526000,0,12246.594432957001,hold,9.99576132465485e-05
2016-09-26,41.299999,42.200001,41.299999,41.798,41.798,11972000,0,12248.442420957002,hold,0.0001508981137667842
2016-09-27,41.93,41.995998,40.922001,41.161999,41.161999,16866000,0,12244.626414957002,hold,-0.00031155030728413635
2016-09-28,41.501999,41.650002,41.051998,41.254002,41.254002,10442000,0,12245.178432957002,hold,4.508246975398755e-05
2016-09-29,41.119999,41.466,40.116001,40.139999,40.139999,13635000,-1,12238.494414957002,sell,-0.0005458489671339439
2016-09-30,40.442001,40.995998,39.91,40.806,40.806,12931500,0,12238.253574963002,hold,-1.9678890706087415e-05
2016-10-03,42.459999,43.133999,41.650002,42.740002,42.740002,29999500,0,12238.253574963002,hold,0.0
2016-10-04,42.619999,42.664001,41.764,42.282001,42.282001,17707500,0,12238.253574963002,hold,0.0
2016-10-05,42.448002,42.630001,41.624001,41.692001,41.692001,9387500,0,12238.253574963002,hold,0.0
2016-10-06,40.492001,40.841999,40.042,40.200001,40.200001,23517000,-1,12238.253574963002,hold,0.0
2016-10-07,40.200001,40.264,39.16,39.321999,39.321999,17465000,0,12238.253574963002,hold,0.0
2016-10-10,40.27,40.827999,39.931999,40.189999,40.189999,16581500,0,12238.253574963002,hold,0.0
2016-10-11,40.369999,40.439999,39.661999,40.02,40.02,11642000,0,12238.253574963002,hold,0.0
2016-10-12,40.189999,40.776001,40.084,40.301998,40.301998,9853500,0,12238.253574963002,hold,0.0
2016-10-13,40.099998,40.18,39.41,40.048,40.048,12473000,0,12238.253574963002,hold,0.0
2016-10-14,40.132,40.285999,39.259998,39.301998,39.301998,21349500,0,12238.253574963002,hold,0.0
2016-10-17,39.41,39.678001,38.400002,38.792,38.792,22770500,0,12238.253574963002,hold,0.0
2016-10-18,39.198002,39.894001,38.652,39.82,39.82,28402500,0,12238.253574963002,hold,0.0
2016-10-19,39.948002,41.332001,39.612,40.712002,40.712002,34956000,0,12238.253574963002,hold,0.0
2016-10-20,40.424,40.599998,39.41,39.82,39.82,25364500,-1,12238.253574963002,hold,0.0
2016-10-21,39.720001,40.313999,39.481998,40.018002,40.018002,14717000,0,12238.253574963002,hold,0.0
2016-10-24,40.200001,40.790001,40.049999,40.551998,40.551998,13758000,0,12238.253574963002,hold,0.0
2016-10-25,40.580002,40.938,40.240002,40.467999,40.467999,12225000,0,12238.253574963002,hold,0.0
2016-10-26,40.200001,40.638,40.02,40.448002,40.448002,28164000,0,12238.253574963002,hold,0.0
2016-10-27,42.268002,42.740002,40.330002,40.801998,40.801998,65468500,0,12238.253574963002,hold,0.0
2016-10-28,40.799999,41.063999,39.966,39.993999,39.993999,21400500,0,12238.253574963002,hold,0.0
2016-10-31,40.498001,40.498001,39.161999,39.546001,39.546001,23461500,0,12238.253574963002,hold,0.0
2016-11-01,39.608002,39.700001,37.622002,38.158001,38.158001,35300000,0,12238.253574963002,hold,0.0
2016-11-02,38.009998,38.540001,37.501999,37.604,37.604,21267000,0,12238.253574963002,hold,0.0
2016-11-03,37.799999,38.293999,37.408001,37.484001,37.484001,13265000,0,12238.253574963002,hold,0.0
2016-11-04,37.799999,38.692001,37.192001,38.112,38.112,25730000,0,12238.253574963002,hold,0.0
2016-11-07,38.717999,38.858002,38.009998,38.641998,38.641998,19350500,0,12238.253574963002,hold,0.0
2016-11-08,38.757999,39.498001,38.251999,38.987999,38.987999,16338000,0,12238.253574963002,hold,0.0
2016-11-09,37.375999,38.400002,36.790001,38.012001,38.012001,40865500,0,12238.253574963002,hold,0.0
2016-11-10,38.209999,38.321999,36.084,37.07,37.07,33751500,-1,12238.253574963002,hold,0.0
2016-11-11,36.848,37.776001,36.599998,37.712002,37.712002,19942500,0,12238.253574963002,hold,0.0
2016-11-14,37.599998,37.650002,35.638,36.290001,36.290001,32761000,0,12238.253574963002,hold,0.0
2016-11-15,36.556,37.285999,36.41,36.754002,36.754002,19510000,0,12238.253574963002,hold,0.0
2016-11-16,36.529999,36.945999,36.242001,36.785999,36.785999,17172000,0,12238.253574963002,hold,0.0
2016-11-17,36.698002,37.897999,36.422001,37.731998,37.731998,24435500,1,12238.253574963002,buy,0.0
2016-11-18,38.130001,38.599998,37.0,37.004002,37.004002,26051500,0,12233.659206975002,hold,-0.0003754104259940938
2016-11-21,37.007999,37.778,36.882,36.903999,36.903999,21805000,0,12233.059188975003,hold,-4.904648640668974e-05
2016-11-22,37.167999,38.293999,36.742001,38.234001,38.234001,28017000,0,12241.039200975003,hold,0.0006523316757260922
2016-11-23,38.122002,39.127998,37.799999,38.627998,38.627998,24459500,0,12243.403182975002,hold,0.00019311938808352913
2016-11-25,38.728001,39.448002,38.728001,39.330002,39.330002,11830500,1,12247.615206975002,buy,0.0003440239561707248
2016-11-28,39.096001,39.869999,38.91,39.223999,39.223999,22646000,0,12246.107190963003,hold,-0.00012312731797292642
2016-11-29,39.112,39.346001,37.900002,37.914001,37.914001,22196500,0,12230.387214963002,hold,-0.001283671272418796
2016-11-30,38.200001,38.377998,37.5,37.880001,37.880001,17735500,0,12229.979214963003,hold,-3.3359532517485135e-05
2016-12-01,37.650002,37.706001,36.200001,36.375999,36.375999,25632000,0,12211.931190963003,hold,-0.001475719924194041
2016-12-02,36.576,36.976002,36.0,36.293999,36.293999,20211500,0,12210.947190963003,hold,-8.057693616292383e-05
2016-12-05,36.501999,37.778,36.501999,37.360001,37.360001,20361000,0,12223.739214963003,hold,0.0010475865467232115
2016-12-06,37.104,37.316002,36.535999,37.169998,37.169998,16958000,0,12221.459178963003,hold,-0.0001865252489360314
2016-12-07,37.23,38.68,37.0,38.630001,38.630001,27309500,0,12238.979214963003,hold,0.0014335469884116936
2016-12-08,38.41,38.5,37.908001,38.458,38.458,15970500,0,12236.915202963002,hold,-0.00016864249573012025
2016-12-09,38.174,38.768002,38.161999,38.436001,38.436001,13612500,0,12236.651214963003,hold,-2.157308403472058e-05
2016-12-12,38.560001,38.883999,38.236,38.486,38.486,12194500,0,12237.251202963003,hold,4.9032042301444534e-05
2016-12-13,38.636002,40.256001,38.599998,39.630001,39.630001,34119500,0,12250.979214963003,hold,0.0011218215408272947
2016-12-14,39.748001,40.599998,39.352001,39.737999,39.737999,20754500,0,12252.275190963002,hold,0.00010578550312256851
2016-12-15,39.681999,40.147999,39.478001,39.515999,39.515999,16098000,0,12249.611190963004,hold,-0.000217429004693237
2016-12-16,39.616001,40.518002,39.52,40.498001,40.498001,18984500,1,12261.395214963002,buy,0.0009619916760046365
2016-12-19,40.498001,40.889999,39.967999,40.546001,40.546001,17440500,0,12262.008724958003,hold,5.0035904091139116e-05
2016-12-20,40.610001,41.799999,40.5,41.757999,41.757999,23445500,0,12282.612690958003,hold,0.0016803091942076964
2016-12-21,41.689999,42.445999,41.481998,41.540001,41.540001,26038000,0,12278.906724958004,hold,-0.00030172456734123276
2016-12-22,41.644001,41.998001,41.299999,41.689999,41.689999,15555500,0,12281.456690958003,hold,0.00020767044307090643
2016-12-23,41.599998,42.689999,41.542,42.667999,42.667999,23352500,1,12298.082690958003,buy,0.001353748209057315
2016-12-27,42.976002,44.450001,42.883999,43.905998,43.905998,29578500,0,12325.105328963004,hold,0.0021973049526549104
2016-12-28,44.306,44.759998,43.439999,43.948002,43.948002,18912500,0,12326.029416963003,hold,7.497607325346323e-05
2016-12-29,43.712002,43.84,42.824001,42.936001,42.936001,20225000,0,12303.765394963004,hold,-0.0018062606575771634
2016-12-30,43.259998,43.5,42.335999,42.737999,42.737999,23213000,0,12299.409350963004,hold,-0.00035404153607998534
2017-01-03,42.972,44.066002,42.192001,43.397999,43.397999,29616500,1,12313.929350963002,buy,0.0011805444949160027
2017-01-04,42.950001,45.599998,42.862,45.397999,45.397999,56067500,0,12367.712360968002,hold,0.004367656210468196
2017-01-05,45.284,45.495998,44.389999,45.349998,45.349998,29558500,0,12366.416333968004,hold,-0.00010479116607597927
2017-01-06,45.386002,46.062,45.09,45.801998,45.801998,27639500,0,12378.620333968003,hold,0.0009868663378636011
2017-01-09,45.793999,46.383999,45.599998,46.256001,46.256001,19897500,0,12390.878414968003,hold,0.0009902622965471952
2017-01-10,46.400002,46.400002,45.377998,45.973999,45.973999,18300000,0,12383.264360968004,hold,-0.0006144886379324532
2017-01-11,45.813999,45.995998,45.335999,45.945999,45.945999,18254000,0,12382.508360968002,hold,-6.105013815127514e-05
2017-01-12,45.812,46.139999,45.116001,45.917999,45.917999,18951000,0,12381.752360968003,hold,-6.10538654980397e-05
2017-01-13,46.0,47.57,45.917999,47.549999,47.549999,30465000,0,12425.816360968003,hold,0.003558785438069867
2017-01-17,47.34,47.992001,46.874001,47.116001,47.116001,23087500,0,12414.098414968003,hold,-0.0009430322853321016
2017-01-18,47.330002,47.942001,47.116001,47.672001,47.672001,18845000,1,12429.110414968003,buy,0.0012092702585553283
2017-01-19,49.450001,49.736,48.150002,48.751999,48.751999,38661500,0,12462.399664964003,hold,0.00267832925161815
2017-01-20,49.091999,49.200001,48.602001,48.945999,48.945999,21021500,0,12468.413664964002,hold,0.00048257158827169633
2017-01-23,49.169998,50.178001,49.099998,49.784,49.784,31314500,0,12494.391695964003,hold,0.002083507308792587
2017-01-24,50.0,50.959999,49.93,50.922001,50.922001,24827500,0,12529.669726964003,hold,0.002823509287882775
